index,runtime_us,wake_interval_us,jitter_us
2892,456,30001,44
2893,519,29999,43
2894,529,29997,39
2895,599,30005,44
2896,423,30001,45
2897,516,30000,46
2898,513,29999,45
2899,592,29999,44
2900,488,30029,73
2901,520,29966,39
2902,518,30007,47
2903,521,29990,37
2904,516,30006,43
2905,507,30002,45
2906,499,29997,43
2907,561,30015,58
2908,507,29987,45
2909,505,29990,35
2910,523,30012,47
2911,610,29989,37
2912,514,30007,44
2913,512,29998,42
2914,449,30004,46
2915,607,29996,42
2916,500,30001,44
2917,509,29996,40
2918,509,30004,44
2919,587,29989,33
2920,508,30008,42
2921,432,29992,34
2922,504,30009,43
2923,592,30000,43
2924,507,29999,42
2925,440,30002,45
2926,501,29997,42
2927,612,30002,44
2928,519,30003,46
2929,498,29995,41
2930,488,29999,41
2931,600,30003,44
2932,432,30009,53
2933,503,29991,44
2934,509,30001,46
2935,613,29999,45
2936,507,29999,44
2937,509,29999,43
2938,514,29996,39
2939,526,30004,44
2940,499,30000,44
2941,511,30000,44
2942,516,30002,46
2943,526,29996,42
2944,509,29993,36
2945,516,30012,48
2946,514,29999,47
2947,609,29999,46
2948,526,29991,38
2949,516,30007,45
2950,424,29998,43
2951,602,30000,43
2952,513,30001,44
2953,506,29999,44
2954,502,30000,44
2955,609,30002,46
2956,517,29997,43
2957,442,30002,45
2958,506,29999,45
2959,624,29992,37
2960,510,30007,44
2961,432,29999,42
2962,500,30001,44
2963,597,29997,41
2964,524,30005,46
2965,536,30014,60
2966,511,29984,44
2967,597,29995,40
2968,431,30005,45
2969,503,29989,34
2970,511,30008,42
2971,604,30000,42
2972,499,30002,45
2973,504,29998,43
2974,505,30001,44
2975,532,29996,40
2976,511,30003,44
2977,508,29998,42
2978,504,30002,44
2979,539,30002,46
2980,522,29994,40
2981,533,30003,44
2982,618,29989,33
2983,621,30012,45
2984,505,30001,46
2985,507,29995,41
2986,444,30003,45
2987,600,29995,40
2988,506,30001,41
2989,527,30006,47
2990,494,29993,41
2991,608,30004,45
2992,498,29990,35
2993,439,30007,42
2994,512,29998,39
2995,602,30004,44
2996,514,30004,48
2997,429,29995,43
2998,504,30001,44
2999,600,29999,43
3000,511,30003,47
3001,541,30002,49
3002,508,29987,36
3003,609,30011,47
3004,429,29996,44
3005,513,30000,44
3006,520,30003,47
3007,606,29996,43
3008,516,30003,46
3009,511,29990,37
3010,515,30009,46
3011,533,29995,41
3012,509,30005,46
3013,522,29999,45
3014,504,29997,43
3015,535,29993,36
3016,518,30009,45
3017,518,29998,43
3018,517,30000,44
3019,588,29989,33
3020,515,30011,44
3021,510,29998,42
3022,434,29999,41
3023,869,30000,42
3024,508,30000,42
3025,513,30006,48
3026,501,29996,44
3027,593,30001,46
3028,507,29999,44
3029,439,29991,35
3030,501,30009,44
3031,596,29999,43
3032,512,30001,45
3033,428,29999,44
3034,509,30001,45
3035,574,29997,42
3036,514,30011,53
3037,529,29994,48
3038,509,29996,44
3039,604,29994,38
3040,431,30009,47
3041,512,29998,46
3042,512,30001,47
3043,566,29997,44
3044,503,29993,37
3045,517,30008,45
3046,497,29992,38
3047,541,30009,47
3048,502,29998,45
3049,513,29999,44
3050,503,30003,48
3051,523,29997,45
3052,514,30000,45
3053,505,30000,45
3054,512,29998,43
3055,603,30001,45
3056,503,29990,35
3057,505,30010,45
3058,443,30000,45
3059,595,30001,46
3060,502,29998,45
3061,506,29999,43
3062,509,30001,44
3063,600,29991,35
3064,517,30033,69
3065,425,29975,44
3066,504,29993,37
3067,597,30010,47
3068,519,30000,47
3069,434,29990,38
3070,503,30006,44
3071,616,30005,49
3072,521,29996,45
3073,508,29991,37
3074,507,30007,44
3075,601,30005,49
3076,426,29996,45
3077,511,30000,45
3078,505,29999,45
3079,591,29999,44
3080,514,30002,46
3081,503,29998,44
3082,514,30004,48
3083,515,29987,36
3084,506,30009,45
3085,515,30001,46
3086,507,29999,45
3087,519,29996,42
3088,511,30001,43
3089,527,30000,43
3090,521,30001,44
3091,587,29998,42
3092,513,30001,44
3093,511,29993,37
3094,450,30005,41
3095,607,30008,49
3096,511,29993,43
3097,506,30004,47
3098,502,29999,46
3099,610,30000,46
3100,499,29988,34
3101,437,30012,47
3102,520,29997,44
3103,594,29999,43
3104,508,30002,45
3105,453,30001,46
3106,507,29995,42
3107,593,30003,45
3108,511,29997,42
3109,523,29998,40
3110,568,29995,36
3111,604,30001,37
3112,442,30008,45
3113,506,29999,44
3114,502,29998,42
3115,586,29998,41
3116,515,30004,45
3117,515,29996,41
3118,498,30001,42
3119,516,29993,36
3120,514,30003,39
3121,509,30002,41
3122,502,30000,41
3123,520,30002,43
3124,519,30000,44
3125,509,29998,42
3126,529,30004,46
3127,590,29988,34
3128,510,30010,44
3129,519,30000,44
3130,434,29997,41
3131,590,30004,45
3132,496,29997,42
3133,513,30001,44
3134,500,29998,42
3135,590,30003,45
3136,516,29998,43
3137,428,29991,35
3138,503,30006,41
3139,589,30000,41
3140,517,30015,56
3141,435,29988,44
3142,493,29998,43
3143,604,30004,47
3144,517,29990,37
3145,511,30007,44
3146,534,30001,45
3147,597,29999,45
3148,430,29998,43
3149,514,30004,47
3150,515,29996,43
3151,589,30002,46
3152,504,29998,44
3153,530,30004,48
3154,513,29991,39
3155,513,30002,41
3156,504,30001,43
3157,514,30001,44
3158,511,29999,43
3159,508,29999,42
3160,525,30005,48
3161,528,29995,42
3162,529,30003,45
3163,585,30024,69
3164,504,29966,35
3165,506,30008,44
3166,427,29999,43
3167,593,29991,34
3168,504,30008,42
3169,500,29992,35
3170,523,30009,44
3171,594,29991,35
3172,513,30006,41
3173,426,30003,44
3174,513,29999,44
3175,591,30000,44
3176,507,29999,43
3177,440,30001,44
3178,509,29998,43
3179,591,29999,42
3180,525,30002,44
3181,524,29992,36
3182,515,30007,43
3183,584,29999,43
3184,443,29999,42
3185,509,30000,42
3186,497,30002,44
3187,619,30000,45
3188,509,29999,44
3189,516,29998,42
3190,505,30003,45
3191,484,30001,46
3192,512,29995,42
3193,502,30000,42
3194,510,29996,37
3195,485,30006,43
3196,507,29997,41
3197,517,30003,44
3198,539,29993,37
3199,557,30003,40
3200,504,30001,41
3201,516,30006,48
3202,438,29998,46
3203,549,30033,79
3204,528,29966,45
3205,511,29999,45
3206,499,29999,44
3207,555,30036,80
3208,522,29955,35
3209,428,30001,36
3210,503,30009,46
3211,559,30040,86
3212,517,29959,45
3213,437,29998,43
3214,513,30000,44
3215,560,30034,78
3216,508,29968,46
3217,517,29999,45
3218,520,29995,40
3219,562,30028,69
3220,426,29975,44
3221,493,30065,109
3222,498,29938,47
3223,550,30023,71
3224,520,29976,47
3225,515,29991,38
3226,505,30009,47
3227,475,30034,81
3228,526,29966,47
3229,507,30000,47
3230,503,30000,47
3231,477,30031,78
3232,518,29966,45
3233,503,29998,43
3234,544,30006,49
3235,562,30024,73
3236,505,29971,44
3237,506,29999,44
3238,471,30024,68
3239,554,30008,76
3240,498,29967,43
3241,510,30000,44
3242,504,29999,43
3243,537,30028,71
3244,505,29964,35
3245,438,30003,38
3246,509,30006,45
3247,547,30030,75
3248,515,29970,45
3249,447,30000,45
3250,516,30002,48
3251,563,30033,81
3252,519,29954,35
3253,505,30007,42
3254,500,30000,42
3255,548,30035,78
3256,435,29966,44
3257,506,29999,43
3258,510,30002,45
3259,558,30032,78
3260,501,29966,44
3261,522,30004,47
3262,523,29990,37
3263,474,30038,75
3264,502,29967,43
3265,506,30004,47
3266,512,29999,46
3267,477,30026,72
3268,515,29973,46
3269,518,29996,42
3270,528,30000,42
3271,561,30026,68
3272,508,29967,35
3273,514,30011,47
3274,421,29995,42
3275,549,30026,68
3276,514,29976,44
3277,511,29999,44
3278,509,30000,44
3279,845,30014,58
3280,516,29986,44
3281,425,29998,43
3282,501,30001,44
3283,553,30019,63
3284,512,29982,45
3285,512,29997,42
3286,522,30001,44
3287,551,30013,57
3288,528,29989,46
3289,502,29988,34
3290,514,30010,45
3291,543,30013,58
3292,432,29984,42
3293,516,30005,47
3294,523,29992,38
3295,553,30019,58
3296,508,29986,44
3297,514,30002,46
3298,502,29998,44
3299,480,29998,43
3300,514,30001,44
3301,511,30001,45
3302,501,30000,45
3303,485,30011,56
3304,501,29987,44
3305,510,30001,45
3306,521,29992,37
3307,557,30012,49
3308,505,29993,43
3309,512,29992,35
3310,437,30009,44
3311,553,30001,45
3312,504,29996,41
3313,501,30004,46
3314,508,30000,46
3315,553,29998,44
3316,500,29990,34
3317,437,30012,47
3318,503,29996,43
3319,553,29995,38
3320,511,30007,45
3321,506,29997,43
3322,502,30001,44
3323,555,29999,43
3324,529,30004,47
3325,520,29999,46
3326,500,29987,34
3327,561,30007,41
3328,440,30006,46
3329,503,29996,42
3330,497,29999,42
3331,555,30005,47
3332,513,29996,43
3333,504,30002,45
3334,505,29998,43
3335,474,30004,48
3336,518,29986,34
3337,524,30011,45
3338,507,29999,44
3339,473,30000,45
3340,500,29998,43
3341,519,30001,44
3342,530,30000,44
3343,544,29991,35
3344,517,30000,36
3345,504,30006,42
3346,430,30000,42
3347,542,30001,43
3348,519,30012,56
3349,517,29988,44
3350,506,30000,44
3351,544,30000,44
3352,507,29997,42
3353,434,29993,35
3354,499,30007,42
3355,547,30001,43
3356,511,30001,44
3357,514,29998,43
3358,518,30000,43
3359,555,29995,38
3360,525,30004,42
3361,523,30002,44
3362,510,30001,45
3363,543,30003,48
3364,440,29995,43
3365,518,30005,48
3366,535,29996,45
3367,550,30001,46
3368,527,29998,44
3369,522,29994,38
3370,505,29996,35
3371,439,30011,46
3372,509,29998,44
3373,510,30001,45
3374,512,29997,43
3375,479,29997,40
3376,511,30004,44
3377,517,29999,43
3378,510,30190,233
3379,528,29842,76
3380,504,29959,35
3381,511,30007,42
3382,436,30006,48
3383,520,30028,77
3384,504,29969,46
3385,531,30001,47
3386,519,30000,47
3387,520,30024,71
3388,498,29974,46
3389,436,29999,45
3390,503,29991,36
3391,514,30038,74
3392,512,29975,50
3393,512,29995,45
3394,526,29997,41
3395,516,30031,72
3396,532,29976,49
3397,507,29988,37
3398,498,30006,43
3399,511,30034,77
3400,431,29969,46
3401,520,29999,46
3402,525,30002,48
3403,518,30028,76
3404,511,29969,45
3405,504,29996,42
3406,536,30004,46
3407,436,30020,66
3408,522,29977,43
3409,518,29996,39
3410,507,30004,44
3411,522,30026,70
3412,512,29992,62
3413,518,29986,48
3414,526,29997,46
3415,509,30027,73
3416,519,29974,47
3417,506,29991,38
3418,432,30005,44
3419,528,30030,74
3420,514,29971,45
3421,512,30001,46
3422,501,29998,44
3423,522,30029,74
3424,510,29970,44
3425,419,30002,46
3426,527,30001,47
3427,508,30025,73
3428,514,29974,46
3429,502,30000,46
3430,524,29999,45
3431,515,30015,61
3432,533,29984,45
3433,528,30001,46
3434,511,29989,35
3435,515,30035,70
3436,428,29973,44
3437,519,30002,46
3438,499,29998,44
3439,506,30025,69
3440,518,29976,46
3441,509,29997,43
3442,507,30002,45
3443,454,30029,74
3444,501,29962,37
3445,518,30007,44
3446,503,30000,44
3447,529,30024,68
3448,505,29975,43
3449,507,29997,41
3450,521,30005,46
3451,511,30018,64
3452,502,29990,54
3453,502,29988,43
3454,434,30002,45
3455,515,30015,60
3456,498,29985,45
3457,522,30001,46
3458,511,29997,44
3459,509,30012,56
3460,538,29991,47
3461,433,29990,36
3462,511,30007,44
3463,516,30011,55
3464,514,29992,47
3465,508,29995,42
3466,510,30002,45
3467,533,30011,56
3468,509,29990,46
3469,502,29990,36
3470,496,30007,43
3471,520,29998,42
3472,431,30002,44
3473,497,29998,42
3474,508,30003,45
3475,513,30003,49
3476,505,29993,42
3477,494,30054,96
3478,496,29938,34
3479,432,30003,38
3480,538,30006,44
3481,541,30000,44
3482,530,29999,43
3483,525,30004,47
3484,522,29997,45
3485,508,30002,47
3486,499,29997,44
3487,514,29995,39
3488,512,29997,37
3489,504,30006,43
3490,426,30003,46
3491,521,30002,48
3492,508,29994,43
3493,509,30001,44
3494,504,30033,76
3495,526,29968,44
3496,511,29997,41
3497,432,29999,41
3498,514,29997,38
3499,521,30007,45
3500,497,29999,44
3501,531,29999,44
3502,503,30001,45
3503,521,30001,46
3504,552,30021,67
3505,514,29976,44
3506,495,29998,42
3507,521,30005,47
3508,442,29993,40
3509,519,29996,36
3510,495,30004,41
3511,517,30005,46
3512,507,29998,44
3513,503,29999,43
3514,504,30002,46
3515,444,30002,48
3516,504,29993,41
3517,505,30002,43
3518,521,29995,39
3519,512,29999,38
3520,499,30004,42
3521,518,30001,43
3522,501,30000,43
3523,505,30000,44
3524,495,29999,43
3525,527,29995,38
3526,432,30005,43
3527,517,29992,36
3528,523,30011,46
3529,521,30000,46
3530,497,29995,41
3531,522,30002,44
3532,525,30000,44
3533,432,29998,42
3534,499,29999,41
3535,822,29997,39
3536,514,30006,45
3537,506,29998,43
3538,501,29999,42
3539,523,30006,48
3540,517,29997,46
3541,516,29999,45
3542,511,30000,45
3543,511,30003,48
3544,428,29986,35
3545,515,30000,35
3546,508,30011,46
3547,509,30002,48
3548,518,29994,43
3549,513,30017,60
3550,500,29985,45
3551,428,30000,45
3552,504,29992,37
3553,513,30008,46
3554,505,29997,43
3555,517,30002,45
3556,517,30010,55
3557,507,29986,42
3558,505,30002,44
3559,516,30006,50
3560,505,29991,41
3561,503,30001,42
3562,430,29993,35
3563,517,30014,49
3564,505,29994,43
3565,512,30002,45
3566,512,30001,47
3567,504,30003,50
3568,504,29997,47
3569,438,29989,36
3570,521,30016,53
3571,510,29991,44
3572,503,29993,37
3573,510,30010,47
3574,501,29997,45
3575,517,30003,48
3576,521,30025,73
3577,501,29973,46
3578,499,29998,45
3579,511,29997,42
3580,438,30006,48
3581,505,29998,46
3582,495,30001,47
3583,533,29995,43
3584,508,30001,44
3585,522,30002,46
3586,507,30002,48
3587,439,30002,51
3588,503,29993,44
3589,506,29994,38
3590,519,30014,52
3591,510,29996,49
3592,505,29998,47
3593,509,29999,46
3594,495,29992,37
3595,517,30013,50
3596,507,29996,47
3597,517,30002,49
3598,424,29996,45
3599,523,29997,42
3600,524,30006,49
3601,521,30000,49
3602,517,30001,50
3603,513,30001,51
3604,519,29996,48
3605,432,29998,46
3606,511,29992,38
3607,528,30013,51
3608,505,29994,46
3609,501,29990,36
3610,505,30011,47
3611,510,30000,47
3612,506,30000,47
3613,505,29998,46
3614,516,30001,47
3615,500,30001,48
3616,430,29989,37
3617,507,30007,45
3618,500,30002,47
3619,513,29994,41
3620,513,30005,46
3621,519,29998,45
3622,516,30004,49
3623,440,30000,49
3624,516,29998,47
3625,503,29996,44
3626,502,29994,38
3627,515,30009,47
3628,512,30000,46
3629,511,29998,44
3630,499,30000,45
3631,514,30002,47
3632,496,29996,43
3633,508,30003,46
3634,607,30129,176
3635,517,29874,50
3636,508,29985,35
3637,512,30012,47
3638,499,29994,42
3639,518,29997,39
3640,512,30004,43
3641,446,30004,47
3642,510,29994,42
3643,522,29996,38
3644,510,30001,39
3645,518,30006,45
3646,499,29996,41
3647,510,30003,45
3648,509,30000,45
3649,516,29999,44
3650,504,30001,45
3651,507,29999,45
3652,436,29997,42
3653,515,29995,37
3654,509,30006,43
3655,525,30005,49
3656,513,29995,44
3657,512,29998,42
3658,519,30003,45
3659,431,30001,47
3660,507,30007,54
3661,510,29992,45
3662,504,29999,44
3663,507,29991,35
3664,497,30005,41
3665,521,30010,51
3666,511,29996,47
3667,508,29999,46
3668,498,29994,41
3669,517,29996,37
3670,425,29998,35
3671,513,30014,49
3672,518,29995,45
3673,510,29998,43
3674,501,30000,43
3675,536,30019,62
3676,510,29981,44
3677,430,30001,45
3678,511,29999,44
3679,519,30003,47
3680,509,29990,37
3681,501,30003,41
3682,515,30002,43
3683,513,30001,44
3684,507,29998,42
3685,499,30000,43
3686,506,30002,45
3687,523,29996,41
3688,430,30004,45
3689,513,29998,44
3690,500,29999,43
3691,512,30003,46
3692,502,29996,42
3693,534,30004,47
3694,505,30049,95
3695,446,29951,46
3696,508,29998,44
3697,510,29991,36
3698,497,30009,45
3699,508,29999,44
3700,506,29998,42
3701,526,30003,45
3702,512,30002,48
3703,536,30001,49
3704,513,29994,43
3705,513,30000,43
3706,427,29998,42
3707,510,29993,35
3708,510,30009,44
3709,531,29994,38
3710,518,30007,46
3711,524,29999,45
3712,502,29998,43
3713,434,30001,44
3714,517,29998,43
3715,514,30002,45
3716,518,29999,44
3717,506,29990,34
3718,497,30008,43
3719,508,29995,38
3720,513,30009,47
3721,510,29997,44
3722,508,30000,44
3723,535,30002,47
3724,433,29996,43
3725,507,29999,42
3726,499,29999,41
3727,528,29997,39
3728,512,30006,44
3729,508,29998,42
3730,529,30003,45
3731,437,30000,46
3732,504,29996,42
3733,489,30042,84
3734,504,29950,34
3735,518,30004,39
3736,511,30007,46
3737,520,30000,46
3738,509,29996,42
3739,510,30005,48
3740,519,29996,44
3741,517,30004,48
3742,430,29997,45
3743,509,29993,38
3744,521,29999,38
3745,531,30007,45
3746,497,30000,45
3747,528,30006,51
3748,505,29993,45
3749,426,30000,45
3750,502,30001,46
3751,514,30002,48
3752,498,29996,45
3753,498,29999,44
3754,509,29993,37
3755,511,30011,48
3756,504,29997,46
3757,534,30003,49
3758,506,29996,45
3759,508,30002,47
3760,432,29999,47
3761,518,29992,38
3762,498,30008,46
3763,516,29999,45
3764,523,30011,56
3765,511,29987,44
3766,502,30000,44
3767,430,30001,45
3768,516,30001,46
3769,504,29987,34
3770,502,30011,45
3771,526,29994,39
3772,507,30008,47
3773,511,29996,44
3774,534,30004,48
3775,510,29998,46
3776,498,30000,46
3777,503,29997,44
3778,439,30004,48
3779,511,29997,45
3780,508,29999,44
3781,533,29990,35
3782,510,30010,45
3783,517,30000,45
3784,514,29998,43
3785,434,30002,46
3786,500,29998,44
3787,514,30001,45
3788,516,30001,46
3789,498,29996,42
3790,507,30001,44
3791,811,29997,41
3792,504,30004,45
3793,506,29999,44
3794,516,29995,39
3795,516,30014,53
3796,429,29992,45
3797,505,29999,44
3798,519,29995,40
3799,519,30008,48
3800,500,30000,48
3801,526,29999,47
3802,527,30002,50
3803,436,29996,46
3804,507,29999,45
3805,518,30001,46
3806,504,29998,45
3807,507,30003,48
3808,504,29988,36
3809,514,30002,38
3810,498,30010,49
3811,518,30001,50
3812,509,29994,44
3813,511,30002,46
3814,498,29995,41
3815,535,30007,49
3816,499,29994,43
3817,519,30002,45
3818,506,29991,36
3819,525,30004,41
3820,504,30000,41
3821,425,30002,43
3822,505,30002,45
3823,515,30000,46
3824,507,30000,46
3825,507,29988,34
3826,510,30010,44
3827,513,29999,44
3828,509,30003,46
3829,514,29997,43
3830,495,29999,42
3831,503,30002,45
3832,456,30023,68
3833,513,29972,40
3834,500,30001,41
3835,523,29995,37
3836,507,30006,43
3837,502,30001,44
3838,527,29999,43
3839,457,30005,48
3840,511,29998,47
3841,505,29997,44
3842,505,30001,45
3843,524,30001,46
3844,507,29987,34
3845,513,30004,38
3846,511,30006,44
3847,504,29993,37
3848,513,30005,43
3849,509,30002,45
3850,440,30001,46
3851,508,30000,46
3852,506,29987,34
3853,520,30014,48
3854,508,29995,43
3855,521,30006,49
3856,515,29995,45
3857,424,29998,43
3858,497,30000,43
3859,511,30002,45
3860,507,29999,45
3861,497,30001,45
3862,504,29989,34
3863,529,30012,46
3864,507,29997,44
3865,523,30005,49
3866,508,29993,42
3867,521,30003,45
3868,437,30006,52
3869,523,29985,37
3870,514,30007,44
3871,520,30003,47
3872,515,29988,35
3873,527,30009,45
3874,506,30000,45
3875,421,30001,46
3876,512,29998,44
3877,519,30000,45
3878,498,30001,46
3879,524,29999,45
3880,521,30005,50
3881,505,29992,43
3882,504,29996,39
3883,519,30007,46
3884,514,29999,45
3885,498,29997,43
3886,503,30004,47
3887,532,29998,45
3888,500,29999,44
3889,526,29992,37
3890,504,30007,44
3891,516,30001,45
3892,513,29998,43
3893,432,30001,45
3894,526,29993,37
3895,506,29999,36
3896,514,30009,45
3897,525,29998,44
3898,503,29998,42
3899,520,29994,36
3900,507,30007,43
3901,520,30002,46
3902,513,30001,47
3903,517,29999,46
3904,520,30003,49
3905,513,29992,41
3906,511,30003,45
3907,519,30000,45
3908,513,30000,45
3909,516,29992,37
3910,505,30013,51
3911,437,29995,46
3912,509,29998,44
3913,514,30000,44
3914,517,30000,45
3915,516,29997,42
3916,505,29991,33
3917,511,30009,42
3918,498,30002,45
3919,521,29993,38
3920,507,30005,43
3921,519,30005,48
3922,494,29993,42
3923,515,30007,49
3924,507,29992,41
3925,527,30005,46
3926,520,29989,36
3927,515,30012,48
3928,512,30002,49
3929,427,29996,45
3930,513,30001,47
3931,530,30007,54
3932,501,29994,48
3933,505,29998,46
3934,496,29999,46
3935,522,30001,47
3936,502,29994,41
3937,503,30002,43
3938,518,30005,49
3939,509,29999,48
3940,437,30001,49
3941,514,29995,44
3942,505,30000,45
3943,522,29998,43
3944,505,29994,37
3945,517,30014,51
3946,504,29985,36
3947,434,30013,50
3948,498,29996,46
3949,514,30002,48
3950,514,30001,49
3951,505,29991,41
3952,509,30003,44
3953,515,30005,49
3954,425,29995,44
3955,531,30002,47
3956,508,29989,36
3957,514,30010,46
3958,500,30000,46
3959,528,30001,48
3960,515,30000,48
3961,522,29998,45
3962,517,30002,47
3963,544,29994,42
3964,505,30003,45
3965,428,29998,43
3966,511,30005,48
3967,516,29998,47
3968,505,30000,47
3969,518,29991,38
3970,503,30007,45
3971,506,29999,45
3972,517,30014,59
3973,517,29979,38
3974,512,30008,46
3975,510,30001,48
3976,506,29995,43
3977,509,30003,46
3978,514,29999,45
3979,520,30003,49
3980,531,29996,45
3981,511,29999,44
3982,507,29999,43
3983,461,29996,40
3984,499,30004,44
3985,501,30000,44
3986,512,30003,47
3987,512,30001,49
3988,500,29996,45
3989,526,30020,65
3990,443,29973,38
3991,519,30008,47
3992,508,29996,43
3993,520,30003,46
3994,506,29992,37
3995,514,30006,44
3996,516,30002,46
3997,520,29999,45
3998,491,29997,42
3999,501,29994,37
4000,522,30001,38
4001,432,30005,43
4002,517,30004,47
4003,522,30001,48
4004,525,29998,47
4005,512,29996,43
4006,519,30002,45
4007,543,30004,49
4008,434,29995,45
4009,506,29991,36
4010,510,30002,38
4011,518,30009,47
4012,499,29996,44
4013,522,30003,47
4014,510,29997,44
4015,519,30005,49
4016,498,29992,42
4017,515,29996,38
4018,502,30004,42
4019,423,29996,38
4020,509,30005,44
4021,513,30001,45
4022,506,29999,44
4023,504,30000,44
4024,512,30002,47
4025,505,30000,47
4026,442,29996,43
4027,518,29997,40
4028,514,30005,45
4029,518,29999,44
4030,525,30001,45
4031,520,29999,44
4032,500,29997,42
4033,510,30003,45
4034,509,29999,44
4035,506,30002,46
4036,500,29994,41
4037,440,29997,38
4038,498,30005,43
4039,505,30003,46
4040,496,29997,44
4041,514,30000,44
4042,498,29997,41
4043,504,30002,43
4044,457,29996,40
4045,510,30000,40
4046,500,30003,43
4047,818,29995,38
4048,506,30006,45
4049,507,29997,42
4050,507,30005,47
4051,532,30000,47
4052,501,29997,45
4053,498,29997,42
4054,525,29994,36
4055,437,30002,38
4056,510,30004,43
4057,505,30001,44
4058,509,30000,44
4059,515,30002,46
4060,502,29994,41
4061,533,30009,49
4062,431,29996,45
4063,505,29999,44
4064,504,29990,35
4065,528,30014,49
4066,503,29995,44
4067,514,30001,45
4068,510,29998,44
4069,509,29991,35
4070,494,30007,42
4071,533,30004,46
4072,501,29996,43
4073,425,29998,41
4074,503,30004,45
4075,526,29999,44
4076,504,30009,54
4077,495,29988,42
4078,508,30002,44
4079,512,30004,48
4080,437,29997,46
4081,527,29990,36
4082,523,30009,45
4083,522,30000,45
4084,494,29998,44
4085,515,30000,44
4086,508,30002,46
4087,525,30002,48
4088,520,30017,66
4089,505,29975,41
4090,507,30009,50
4091,429,29986,36
4092,511,30006,43
4093,506,29999,42
4094,531,29999,40
4095,536,30011,51
4096,508,29992,44
4097,503,29999,43
4098,443,30006,49
4099,521,30000,49
4100,502,29994,44
4101,523,29992,36
4102,521,30010,46
4103,518,29994,40
4104,507,30004,45
4105,515,30001,46
4106,503,29999,45
4107,510,30002,47
4108,511,29995,43
4109,421,29994,37
4110,507,30008,45
4111,511,30002,47
4112,522,30002,50
4113,500,29994,44
4114,501,30002,46
4115,522,30004,50
4116,444,29997,48
4117,515,29996,44
4118,494,29990,34
4119,534,30010,44
4120,494,30000,45
4121,499,29996,41
4122,503,30006,47
4123,522,30002,49
4124,500,29997,46
4125,525,30000,47
4126,512,30002,49
4127,426,29998,47
4128,498,29989,35
4129,517,30012,48
4130,507,30003,51
4131,508,29993,44
4132,504,30001,45
4133,511,30001,47
4134,434,30000,47
4135,518,29992,39
4136,521,30008,47
4137,511,29995,43
4138,505,30003,46
4139,512,30000,46
4140,514,29998,44
4141,508,29999,44
4142,510,30002,46
4143,518,30002,48
4144,501,29988,37
4145,430,30005,42
4146,496,30180,222
4147,526,29826,48
4148,504,29997,46
4149,504,30000,46
4150,509,29998,44
4151,510,29996,40
4152,447,30007,48
4153,530,30001,49
4154,504,29995,44
4155,508,30005,49
4156,496,29995,45
4157,513,30000,45
4158,493,29998,43
4159,525,29997,40
4160,517,30005,46
4161,505,29998,43
4162,501,29993,36
4163,431,30010,46
4164,516,29998,45
4165,503,29997,42
4166,499,30003,45
4167,517,30003,48
4168,505,29992,41
4169,514,29997,38
4170,455,30016,54
4171,520,29993,47
4172,503,29989,37
4173,515,30008,45
4174,512,30000,45
4175,514,30000,45
4176,512,29996,42
4177,520,30004,46
4178,499,29997,43
4179,519,30002,45
4180,497,30010,56
4181,435,29990,46
4182,497,29991,37
4183,516,30007,44
4184,515,30000,45
4185,506,29997,42
4186,513,30000,42
4187,529,30012,54
4188,434,29986,41
4189,508,29994,35
4190,510,30009,44
4191,523,29996,40
4192,501,30001,42
4193,507,30002,44
4194,519,29995,38
4195,514,30010,48
4196,515,29997,46
4197,502,29998,44
4198,509,30001,45
4199,423,29993,38
4200,503,30006,45
4201,517,30000,45
4202,512,30002,47
4203,520,29997,44
4204,511,29997,42
4205,519,30002,44
4206,441,30004,48
4207,508,29990,38
4208,517,30007,46
4209,500,29988,34
4210,512,30011,45
4211,509,29998,43
4212,503,29999,43
4213,513,30000,43
4214,495,30001,44
4215,523,30003,47
4216,499,29986,34
4217,432,30008,42
4218,511,30001,43
4219,511,29995,38
4220,518,30007,46
4221,509,29996,42
4222,513,30001,43
4223,521,30005,48
4224,434,29993,42
4225,512,30003,45
4226,505,29990,35
4227,519,30012,47
4228,515,29998,45
4229,508,29999,44
4230,510,29998,42
4231,505,30004,46
4232,516,29998,45
4233,513,29999,44
4234,496,29998,42
4235,450,30007,49
4236,507,29984,34
4237,509,30007,41
4238,502,30000,41
4239,506,30001,42
4240,513,30000,43
4241,516,29997,40
4242,448,30004,44
4243,517,29992,36
4244,508,29999,36
4245,494,30059,95
4246,498,29949,44
4247,525,30001,45
4248,496,29997,43
4249,531,30001,44
4250,501,30002,46
4251,509,29997,43
4252,505,30001,45
4253,422,29992,37
4254,502,30009,46
4255,507,29998,44
4256,510,30002,47
4257,516,29996,43
4258,497,29999,42
4259,525,30004,46
4260,450,30006,53
4261,513,29989,41
4262,512,30003,44
4263,536,29993,38
4264,507,30007,45
4265,512,29996,41
4266,499,30005,46
4267,532,30001,48
4268,499,29994,42
4269,525,29996,38
4270,504,30007,45
4271,429,30002,48
4272,499,29995,43
4273,514,29993,36
4274,503,30006,42
4275,507,30003,46
4276,511,29996,42
4277,536,30002,44
4278,432,29997,41
4279,509,30001,43
4280,510,29992,35
4281,513,30008,43
4282,495,29999,42
4283,521,30004,47
4284,509,29998,45
4285,503,29996,41
4286,508,30001,42
4287,519,30003,46
4288,503,29996,42
