index,runtime_us,wake_interval_us,jitter_us
2892,435,30000,44
2893,500,29989,34
2894,510,30011,45
2895,522,30000,46
2896,499,29996,43
2897,550,29997,41
2898,521,30004,46
2899,430,29997,43
2900,495,30041,85
2901,592,30022,108
2902,519,29935,44
2903,516,29993,37
2904,525,30005,43
2905,558,30000,44
2906,507,29998,43
2907,514,30002,44
2908,511,29997,42
2909,549,29992,35
2910,430,29998,34
2911,519,30011,45
2912,501,29995,41
2913,546,29999,41
2914,504,30000,42
2915,510,29994,36
2916,511,30007,44
2917,421,30001,46
2918,507,29995,42
2919,520,30002,45
2920,512,29989,34
2921,572,30011,46
2922,502,29996,43
2923,508,29997,41
2924,506,30000,41
2925,545,29994,36
2926,510,30007,44
2927,513,30000,45
2928,426,29998,43
2929,569,30000,44
2930,501,29991,36
2931,543,30006,43
2932,509,29999,42
2933,544,29998,41
2934,507,30002,44
2935,428,29998,43
2936,519,30001,44
2937,549,29989,34
2938,522,30007,42
2939,510,29998,41
2940,496,29996,36
2941,552,30005,42
2942,513,30001,44
2943,532,29998,43
2944,504,30001,45
2945,553,30000,45
2946,432,30000,46
2947,505,29989,36
2948,512,30009,46
2949,557,29997,43
2950,503,30000,44
2951,515,29999,44
2952,499,30054,99
2953,444,29981,80
2954,515,29967,48
2955,533,29996,45
2956,527,29998,44
2957,548,30000,44
2958,525,30000,45
2959,511,29995,41
2960,502,30001,43
2961,553,30000,43
2962,502,30000,44
2963,506,29998,43
2964,429,29989,33
2965,563,30001,35
2966,495,30009,44
2967,522,29999,44
2968,510,30000,45
2969,544,29997,43
2970,507,30006,49
2971,426,29994,44
2972,505,30000,45
2973,543,29995,41
2974,508,29997,37
2975,526,30006,44
2976,528,29998,43
2977,569,29999,43
2978,522,30001,44
2979,529,29996,41
2980,522,30006,48
2981,551,29993,42
2982,513,30005,47
2983,508,29995,43
2984,514,30005,49
2985,579,29994,44
2986,498,29998,42
2987,517,30004,47
2988,502,29998,46
2989,422,29999,46
2990,492,29989,36
2991,516,30001,37
2992,509,30009,47
2993,546,29994,42
2994,510,30002,45
2995,510,29995,40
2996,495,30004,45
2997,544,29998,44
2998,515,30001,46
2999,514,29999,45
3000,507,29997,43
3001,573,30004,48
3002,558,29997,46
3003,534,29999,45
3004,494,30051,97
3005,555,29987,85
3006,527,29961,47
3007,436,30005,51
3008,517,29985,37
3009,569,29998,36
3010,496,30011,48
3011,521,29997,46
3012,514,30002,48
3013,556,29987,36
3014,440,30000,37
3015,513,30003,41
3016,505,30002,43
3017,544,30000,44
3018,505,29992,37
3019,520,30009,47
3020,504,29996,43
3021,594,30004,48
3022,502,29995,44
3023,509,30001,46
3024,508,29998,44
3025,426,30001,46
3026,501,29998,45
3027,505,30000,46
3028,519,30006,52
3029,562,29986,39
3030,507,30005,45
3031,518,29999,45
3032,437,30000,45
3033,545,29997,43
3034,497,30000,44
3035,496,29993,38
3036,502,30007,46
3037,540,29988,34
3038,519,30012,47
3039,512,29999,47
3040,526,30026,73
3041,547,29972,45
3042,511,30000,46
3043,432,29997,44
3044,500,29999,44
3045,568,29993,37
3046,510,30005,43
3047,509,30000,44
3048,508,29999,44
3049,560,30003,47
3050,428,29997,45
3051,508,29998,44
3052,512,30001,46
3053,553,29997,43
3054,499,29999,43
3055,506,29993,37
3056,505,30088,126
3057,596,29987,113
3058,533,29961,75
3059,520,29973,49
3060,512,29987,37
3061,434,30007,45
3062,514,30003,48
3063,514,29995,44
3064,503,30001,46
3065,548,29987,34
3066,536,30013,47
3067,521,29997,45
3068,435,29997,43
3069,552,30001,45
3070,497,30000,45
3071,507,29998,44
3072,489,29993,38
3073,561,30008,47
3074,498,29997,43
3075,518,30004,48
3076,510,29995,44
3077,547,30001,46
3078,503,29999,45
3079,438,30004,50
3080,501,29993,44
3081,553,30000,45
3082,511,30000,46
3083,523,30001,47
3084,495,29996,44
3085,550,29999,44
3086,434,30005,50
3087,510,29992,42
3088,499,30001,44
3089,553,29992,37
3090,510,30002,40
3091,512,30004,44
3092,503,30000,45
3093,575,29999,45
3094,504,30000,46
3095,509,29998,44
3096,521,30026,71
3097,432,29972,44
3098,504,29997,42
3099,518,29996,38
3100,520,30009,48
3101,563,29996,45
3102,509,29998,44
3103,523,30003,48
3104,429,29996,44
3105,552,29998,43
3106,499,29991,35
3107,524,30012,47
3108,452,30448,495
3109,580,29602,98
3110,492,29977,76
3111,529,29971,48
3112,501,29996,44
3113,570,30001,46
3114,502,29996,43
3115,428,29992,36
3116,501,30002,38
3117,568,29998,37
3118,509,30000,38
3119,525,30006,45
3120,530,30003,48
3121,550,29995,44
3122,422,30001,46
3123,511,29988,35
3124,516,30012,47
3125,544,29996,44
3126,497,30000,45
3127,523,30001,47
3128,502,29998,46
3129,539,29997,43
3130,554,30002,46
3131,519,30000,47
3132,515,29997,45
3133,427,29990,35
3134,517,30011,47
3135,511,29996,44
3136,502,29999,44
3137,615,30001,45
3138,499,29999,45
3139,501,30000,46
3140,443,29994,40
3141,558,30004,44
3142,495,29998,43
3143,505,29991,35
3144,516,30011,47
3145,548,29996,43
3146,503,30000,44
3147,505,30001,46
3148,516,29998,45
3149,551,29997,43
3150,497,29993,36
3151,433,30009,46
3152,510,29998,45
3153,549,29999,45
3154,526,30006,51
3155,511,29992,44
3156,507,30000,45
3157,560,29998,44
3158,424,30001,45
3159,506,29998,44
3160,501,29991,36
3161,591,30087,124
3162,443,30240,364
3163,521,29681,46
3164,514,30000,47
3165,558,29990,38
3166,501,30009,47
3167,513,29998,46
3168,513,30000,47
3169,421,29998,46
3170,501,30000,46
3171,531,29998,45
3172,501,29998,44
3173,545,30001,46
3174,519,29999,45
3175,519,30000,45
3176,435,30000,46
3177,554,29989,36
3178,504,30010,47
3179,505,29997,44
3180,501,29999,44
3181,564,30000,45
3182,503,30000,46
3183,509,29997,43
3184,509,30004,48
3185,562,29994,43
3186,503,30003,47
3187,430,29991,38
3188,510,30006,45
3189,544,29997,43
3190,505,29993,37
3191,516,30009,46
3192,510,30000,47
3193,551,29994,42
3194,419,29994,37
3195,508,30007,45
3196,499,30000,45
3197,545,29990,36
3198,510,30008,45
3199,508,29998,44
3200,501,29999,43
3201,565,30003,47
3202,513,29999,47
3203,503,29997,45
3204,502,29992,37
3205,428,30007,45
3206,519,30000,46
3207,512,29997,43
3208,512,30001,44
3209,561,29991,36
3210,504,30007,44
3211,514,29998,43
3212,448,30033,76
3213,605,30030,107
3214,500,29967,75
3215,524,29964,40
3216,509,30005,45
3217,547,29998,44
3218,513,29999,44
3219,525,30002,47
3220,502,29999,47
3221,558,29988,35
3222,508,30011,47
3223,428,29999,47
3224,500,29996,44
3225,551,30002,46
3226,516,30000,47
3227,506,29997,45
3228,522,29997,43
3229,556,30002,45
3230,434,29998,44
3231,507,29991,36
3232,506,30008,45
3233,597,30004,49
3234,494,29995,45
3235,517,30002,48
3236,520,29999,48
3237,422,29988,36
3238,499,30001,38
3239,487,30026,65
3240,536,30013,78
3241,422,29964,43
3242,517,30003,46
3243,524,29999,46
3244,509,29997,44
3245,563,29992,37
3246,501,30006,43
3247,521,30000,44
3248,426,29991,36
3249,554,30005,42
3250,513,30004,46
3251,512,29998,45
3252,505,29999,45
3253,597,30001,47
3254,495,29996,43
3255,499,29999,43
3256,516,30001,45
3257,558,29998,44
3258,555,29991,35
3259,427,30009,45
3260,507,29999,45
3261,552,29997,43
3262,513,30002,46
3263,508,29999,45
3264,500,30000,46
3265,589,30085,132
3266,449,29941,74
3267,536,29973,47
3268,514,29998,46
3269,593,29996,43
3270,506,29999,43
3271,523,30001,44
3272,522,29999,44
3273,421,29999,44
3274,507,30000,44
3275,508,29991,35
3276,503,30007,43
3277,493,30005,49
3278,503,29991,41
3279,520,30004,45
3280,501,29997,43
3281,552,30001,45
3282,514,29997,43
3283,515,30003,46
3284,424,29996,43
3285,596,29998,42
3286,505,30000,43
3287,508,30003,47
3288,502,29997,44
3289,597,29999,44
3290,496,29990,35
3291,441,30010,46
3292,494,29988,34
3293,592,30010,45
3294,516,30025,71
3295,426,29971,43
3296,510,29998,41
3297,549,30000,42
3298,506,29999,42
3299,514,30002,45
3300,504,29997,42
3301,591,30003,46
3302,430,29989,36
3303,507,30006,43
3304,502,29998,41
3305,588,30000,42
3306,505,29999,42
3307,508,30002,44
3308,518,30000,45
3309,432,29989,34
3310,506,30008,43
3311,531,30001,45
3312,496,29997,43
3313,420,30001,44
3314,501,29998,43
3315,518,29994,38
3316,517,30005,44
3317,586,30039,83
3318,489,30018,102
3319,508,30248,351
3320,433,29695,47
3321,589,29996,43
3322,511,30001,45
3323,512,30000,46
3324,503,29997,44
3325,590,29993,37
3326,511,30000,38
3327,432,30006,45
3328,522,30012,58
3329,545,29983,41
3330,512,30001,43
3331,434,29999,43
3332,507,30001,45
3333,584,29999,45
3334,513,29995,40
3335,533,30006,47
3336,511,29985,33
3337,580,30011,45
3338,422,29997,42
3339,521,30002,45
3340,508,29992,37
3341,552,29997,35
3342,502,30006,41
3343,516,29993,35
3344,505,30006,42
3345,490,29998,41
3346,508,30001,42
3347,521,30001,44
3348,502,29996,41
3349,468,30003,45
3350,504,29998,43
3351,502,29998,42
3352,521,30002,45
3353,587,29989,35
3354,501,30006,42
3355,508,30002,44
3356,434,29997,42
3357,584,30000,43
3358,497,29998,42
3359,503,30000,42
3360,508,30001,44
3361,548,29996,41
3362,492,29999,41
3363,448,29993,34
3364,501,30008,43
3365,545,29990,34
3366,515,30010,45
3367,435,29998,43
3368,496,29998,42
3369,597,30005,48
3370,502,30080,129
3371,507,29967,96
3372,510,29947,44
3373,588,29994,39
3374,434,30004,43
3375,501,29999,43
3376,522,30003,46
3377,585,29998,45
3378,503,29997,43
3379,507,29999,43
3380,525,29993,36
3381,476,30005,42
3382,501,30002,45
3383,519,30000,46
3384,510,29998,44
3385,469,29998,43
3386,569,30026,70
3387,513,29975,46
3388,512,29994,40
3389,581,30002,43
3390,520,29994,38
3391,512,30006,45
3392,423,29997,42
3393,605,30004,47
3394,508,29995,43
3395,519,30002,46
3396,512,29996,42
3397,608,30002,45
3398,500,29996,42
3399,426,29998,41
3400,511,30004,46
3401,598,29999,45
3402,512,29998,44
3403,436,29997,42
3404,510,30002,45
3405,577,29995,40
3406,510,30003,44
3407,521,29993,37
3408,503,30006,44
3409,573,29999,43
3410,442,30001,45
3411,518,29997,43
3412,496,29997,41
3413,578,30001,42
3414,517,30003,46
3415,503,29988,35
3416,499,30006,42
3417,502,29994,36
3418,502,30006,43
3419,508,29998,42
3420,498,30001,44
3421,478,29993,38
3422,496,30052,90
3423,507,30391,482
3424,545,29564,47
3425,575,29992,40
3426,498,30004,44
3427,507,30001,46
3428,434,29997,44
3429,581,29989,34
3430,507,30008,42
3431,514,30003,46
3432,507,29995,42
3433,580,29999,42
3434,515,29996,38
3435,437,30004,43
3436,503,29997,41
3437,573,30000,42
3438,510,30002,44
3439,438,29997,42
3440,532,30036,78
3441,587,29963,42
3442,508,30000,43
3443,506,30000,43
3444,501,29990,34
3445,583,30002,37
3446,421,30003,41
3447,508,30002,43
3448,515,29999,43
3449,580,30001,45
3450,505,29997,43
3451,531,30002,45
3452,506,29995,41
3453,466,29992,34
3454,515,30010,45
3455,521,30000,45
3456,510,29996,42
3457,481,30000,43
3458,515,30000,44
3459,505,30000,44
3460,510,29997,42
3461,585,29993,36
3462,512,30008,45
3463,506,29998,43
3464,433,29999,43
3465,578,29993,37
3466,505,30003,41
3467,502,30002,44
3468,527,30024,68
3469,589,29974,43
3470,496,29999,43
3471,427,29993,37
3472,509,30009,46
3473,575,29996,43
3474,492,30086,129
3475,453,29941,71
3476,534,29975,46
3477,588,29996,43
3478,512,29990,34
3479,542,30009,44
3480,507,29999,43
3481,577,29998,42
3482,434,29999,42
3483,506,29990,33
3484,495,30008,41
3485,611,30028,70
3486,500,29973,44
3487,512,29997,42
3488,509,29994,37
3489,492,30007,44
3490,503,29991,36
3491,520,30005,42
3492,506,30002,45
3493,479,29996,41
3494,499,30001,43
3495,513,29996,40
3496,524,30003,44
3497,575,29998,42
3498,499,29999,42
3499,520,30001,44
3500,456,29999,44
3501,632,30000,44
3502,547,30000,45
3503,539,29996,42
3504,504,29999,42
3505,594,29993,35
3506,508,30008,44
3507,433,29997,41
3508,504,30001,43
3509,615,30003,47
3510,496,29998,45
3511,434,29995,41
3512,509,30003,45
3513,572,29996,42
3514,586,30001,43
3515,515,29995,39
3516,520,30003,43
3517,576,29997,41
3518,419,30002,43
3519,516,29999,43
3520,520,30000,44
3521,580,29997,42
3522,500,29993,35
3523,520,30009,45
3524,504,29996,42
3525,479,29999,42
3526,505,30041,83
3527,515,29999,83
3528,520,29960,44
3529,487,29997,42
3530,523,30002,45
3531,509,29997,42
3532,526,29996,39
3533,576,29994,34
3534,500,30010,45
3535,511,30001,46
3536,433,29998,45
3537,586,29996,42
3538,491,29999,42
3539,525,30003,45
3540,523,29992,37
3541,593,30005,43
3542,512,30003,47
3543,440,29997,44
3544,501,29997,42
3545,584,29999,42
3546,507,30000,43
3547,448,30002,45
3548,501,29995,41
3549,580,29993,35
3550,535,30009,45
3551,502,29997,42
3552,507,29999,42
3553,585,30004,47
3554,438,29996,44
3555,501,30000,45
3556,511,29998,43
3557,587,30000,44
3558,503,29998,43
3559,518,29994,38
3560,509,30008,46
3561,484,29997,44
3562,502,30000,45
3563,513,29998,44
3564,514,30001,45
3565,573,29988,34
3566,496,30001,36
3567,513,30006,43
3568,523,30002,45
3569,599,29998,44
3570,498,30000,45
3571,518,29998,44
3572,424,29999,43
3573,590,29999,43
3574,513,30002,45
3575,510,29998,44
3576,506,29990,35
3577,581,30008,43
3578,515,30071,115
3579,452,29968,84
3580,518,29961,46
3581,594,29999,45
3582,515,29998,44
3583,516,29998,43
3584,524,30024,68
3585,582,29974,42
3586,526,30002,45
3587,508,29997,43
3588,509,30000,44
3589,582,30001,45
3590,430,29991,37
3591,529,30006,44
3592,520,29999,44
3593,597,29990,34
3594,499,30010,45
3595,507,29995,41
3596,503,30001,43
3597,477,29999,43
3598,506,30002,45
3599,505,29997,43
3600,506,30000,44
3601,567,29998,43
3602,522,30003,46
3603,519,29990,37
3604,481,30004,42
3605,596,30004,47
3606,492,29996,43
3607,517,30001,44
3608,446,29999,44
3609,583,29998,43
3610,517,30004,47
3611,505,29995,43
3612,511,29999,43
3613,561,30001,45
3614,506,29998,43
3615,445,29994,38
3616,499,30002,41
3617,594,30002,44
3618,499,29996,41
3619,519,30003,44
3620,505,29990,35
3621,581,29998,34
3622,470,30008,43
3623,516,30000,43
3624,506,29999,43
3625,577,30079,123
3626,426,29917,41
3627,514,30001,42
3628,504,29999,42
3629,604,29994,37
3630,503,30075,113
3631,511,29963,76
3632,539,29970,47
3633,484,29997,45
3634,515,29998,44
3635,511,29999,43
3636,517,29998,42
3637,601,29992,35
3638,504,30006,42
3639,522,30001,43
3640,551,30064,107
3641,583,29936,44
3642,848,29998,43
3643,520,29999,43
3644,438,30000,43
3645,582,29998,42
3646,510,30002,45
3647,521,29990,36
3648,505,30007,43
3649,614,30000,44
3650,514,30003,48
3651,434,29994,43
3652,496,30000,43
3653,567,29992,36
3654,511,29998,35
3655,513,30006,42
3656,515,30003,45
3657,593,29997,43
3658,497,29999,43
3659,506,29999,43
3660,517,30000,43
3661,562,29995,39
3662,428,30004,44
3663,503,29998,43
3664,500,29991,35
3665,560,30007,42
3666,526,30002,45
3667,516,30000,46
3668,505,29999,46
3669,471,29997,43
3670,510,30001,45
3671,517,29997,43
3672,514,30004,48
3673,601,29998,46
3674,508,30000,46
3675,510,29996,43
3676,504,29999,43
3677,603,30001,44
3678,499,29998,43
3679,504,29997,41
3680,432,30002,44
3681,593,29990,34
3682,498,30048,83
3683,510,30127,211
3684,531,29840,52
3685,594,29990,43
3686,516,30000,43
3687,444,30000,44
3688,511,29999,44
3689,584,29998,43
3690,516,29999,42
3691,513,29992,35
3692,502,30008,44
3693,588,29998,43
3694,503,30001,44
3695,518,29998,43
3696,496,29999,43
3697,599,30000,44
3698,427,29998,42
3699,513,29999,42
3700,501,30003,46
3701,607,30000,47
3702,513,29996,43
3703,528,29999,43
3704,524,29999,43
3705,473,30000,44
3706,506,29998,43
3707,527,30004,46
3708,510,29989,36
3709,553,30004,41
3710,500,29999,41
3711,509,30006,47
3712,508,29996,44
3713,545,29997,42
3714,503,30003,46
3715,515,29991,37
3716,437,30003,41
3717,598,30000,42
3718,500,29991,34
3719,524,30008,42
3720,492,29999,42
3721,601,30001,44
3722,496,29999,44
3723,426,30000,44
3724,519,29999,44
3725,596,30000,45
3726,507,29996,42
3727,508,30000,43
3728,500,30001,44
3729,586,29997,42
3730,499,29998,41
3731,527,30003,45
3732,514,29999,44
3733,549,29995,40
3734,452,30496,537
3735,505,29554,92
3736,500,29985,77
3737,606,29966,44
3738,525,30000,45
3739,517,29998,44
3740,508,29992,35
3741,474,29998,34
3742,515,30009,44
3743,508,29998,43
3744,520,30004,47
3745,597,29989,37
3746,502,30006,44
3747,511,29999,44
3748,510,30003,48
3749,588,29995,43
3750,506,29997,41
3751,506,30002,44
3752,520,30001,46
3753,591,30000,46
3754,502,29995,42
3755,531,30005,48
3756,504,29994,43
3757,581,29991,34
3758,515,30011,46
3759,438,29996,43
3760,510,29999,43
3761,587,29996,39
3762,510,29996,36
3763,509,30007,44
3764,498,29999,44
3765,883,29991,35
3766,486,30010,46
3767,511,29998,45
3768,519,30000,46
3769,604,30000,46
3770,580,29998,45
3771,507,29999,45
3772,514,29993,39
3773,597,30003,43
3774,511,30003,45
3775,518,29998,44
3776,516,30001,46
3777,473,29993,40
3778,497,30004,44
3779,517,30002,47
3780,501,29998,46
3781,584,29997,44
3782,515,30004,48
3783,508,29996,45
3784,439,29999,45
3785,590,29999,45
3786,507,30001,46
3787,501,30049,96
3788,453,30042,139
3789,602,29896,36
3790,520,30004,40
3791,533,30005,46
3792,507,29997,44
3793,592,29999,44
3794,500,29999,44
3795,421,30001,45
3796,518,30001,47
3797,583,29987,35
3798,505,30008,44
3799,766,29994,38
3800,513,30005,44
3801,603,30002,47
3802,442,29998,46
3803,520,30001,47
3804,513,29995,43
3805,593,29999,43
3806,520,30004,48
3807,515,29998,45
3808,496,29999,45
3809,597,30002,48
3810,521,29997,46
3811,522,29998,44
3812,512,30001,46
3813,508,30001,48
3814,495,29996,45
3815,510,29988,34
3816,506,30001,35
3817,594,30008,44
3818,512,30016,61
3819,514,29984,46
3820,429,30001,47
3821,582,29994,42
3822,495,30003,46
3823,532,30000,47
3824,497,29998,45
3825,590,29997,43
3826,510,29995,39
3827,530,30006,46
3828,500,30000,46
3829,593,29999,46
3830,513,30001,48
3831,423,29996,45
3832,496,30001,46
3833,582,30001,48
3834,494,29998,47
3835,503,29997,45
3836,503,29993,39
3837,587,29998,37
3838,426,30007,45
3839,510,30069,115
3840,809,29959,74
3841,624,29977,51
3842,502,29994,46
3843,514,29989,36
3844,513,30011,48
3845,587,29990,38
3846,505,30007,46
3847,527,30003,50
3848,507,29995,46
3849,506,29998,44
3850,508,30002,47
3851,514,29996,44
3852,500,30001,46
3853,588,29990,36
3854,515,30011,48
3855,510,29996,45
3856,431,30000,46
3857,584,29996,43
3858,512,30002,45
3859,514,29999,45
3860,506,29993,39
3861,585,29994,34
3862,510,30011,45
3863,510,30001,47
3864,516,30001,49
3865,581,29987,37
3866,514,30010,47
3867,425,30000,48
3868,514,29997,46
3869,581,29992,39
3870,508,29999,38
3871,519,30008,47
3872,508,29995,43
3873,581,30001,45
3874,428,30001,45
3875,513,30000,46
3876,513,29997,44
3877,598,29999,44
3878,505,30000,45
3879,507,30001,46
3880,524,29994,41
3881,893,30003,45
3882,508,29999,45
3883,517,30000,45
3884,504,29998,44
3885,515,30001,46
3886,501,29996,43
3887,507,29992,35
3888,523,30012,48
3889,581,29995,44
3890,506,29990,35
3891,504,30059,94
3892,453,30003,98
3893,569,30287,386
3894,513,29660,47
3895,515,29991,38
3896,506,30004,43
3897,589,29992,36
3898,604,30007,44
3899,506,29999,44
3900,507,30000,44
3901,589,30001,46
3902,504,29997,44
3903,431,30000,45
3904,508,30000,45
3905,579,29997,43
3906,474,30024,68
3907,513,29981,49
3908,505,29996,45
3909,585,29992,38
3910,427,30008,47
3911,511,29998,46
3912,515,30002,48
3913,589,29997,46
3914,511,29991,38
3915,525,29998,37
3916,510,30007,44
3917,571,30002,47
3918,500,29997,45
3919,501,29999,45
3920,510,30002,48
3921,501,29998,46
3922,518,30001,48
3923,509,29994,43
3924,505,29992,36
3925,581,30009,45
3926,506,30000,46
3927,507,29997,44
3928,439,29998,43
3929,598,30003,46
3930,503,30000,47
3931,517,29995,43
3932,497,30000,44
3933,586,30000,44
3934,504,30001,46
3935,520,29998,45
3936,499,29997,43
3937,586,29998,41
3938,500,30004,46
3939,446,30023,70
3940,517,29971,41
3941,581,29996,38
3942,509,30008,46
3943,491,30023,70
3944,495,30026,97
3945,613,29967,65
3946,439,29982,47
3947,518,29998,46
3948,509,29996,43
3949,581,29993,37
3950,516,30012,49
3951,510,29998,48
3952,514,30000,49
3953,548,29999,49
3954,510,29996,45
3955,505,30001,47
3956,502,29998,46
3957,515,29993,40
3958,508,29999,39
3959,509,30005,45
3960,508,29999,45
3961,579,29999,45
3962,505,29997,42
3963,505,30003,46
3964,434,30000,47
3965,594,29991,39
3966,504,30002,42
3967,520,30005,47
3968,497,29988,36
3969,582,30008,45
3970,493,29998,44
3971,516,30003,47
3972,502,29995,43
3973,578,30001,45
3974,505,30001,46
3975,424,29990,36
3976,512,30010,47
3977,589,29996,44
3978,514,30002,47
3979,511,29998,45
3980,526,30001,47
3981,579,29997,45
3982,433,30003,49
3983,508,29994,43
3984,508,30005,49
3985,588,29987,37
3986,508,30006,44
3987,520,29999,44
3988,508,30002,46
3989,585,29998,45
3990,501,29989,35
3991,522,30009,45
3992,502,30001,46
3993,513,29997,44
3994,509,30000,45
3995,501,30400,446
3996,502,29664,110
3997,598,29999,110
3998,516,29935,46
3999,513,29998,45
4000,450,30001,46
4001,630,29999,46
4002,534,29999,46
4003,531,29997,44
4004,497,29998,42
4005,582,29994,37
4006,500,30005,43
4007,491,30003,46
4008,514,29999,46
4009,579,29992,38
4010,497,30006,45
4011,435,30000,46
4012,510,29991,38
4013,578,30007,45
4014,503,30000,46
4015,520,29991,38
4016,513,30005,44
4017,578,29999,43
4018,429,30005,49
4019,509,29996,46
4020,504,29999,46
4021,586,30000,46
4022,512,29988,35
4023,520,30009,45
4024,511,29997,43
4025,541,30003,46
4026,590,29996,43
4027,525,30001,45
4028,512,30000,46
4029,495,29988,35
4030,505,30007,42
4031,501,30002,45
4032,518,29997,43
4033,583,29999,43
4034,501,29998,41
4035,518,30005,47
4036,424,29997,45
4037,580,29998,44
4038,501,29999,43
4039,530,29994,38
4040,500,30065,103
4041,587,29940,44
4042,504,30002,46
4043,437,29997,44
4044,502,29998,43
4045,600,29993,37
4046,506,29998,35
4047,422,30008,44
4048,498,30085,130
4049,606,29973,104
4050,520,29941,46
4051,508,29990,36
4052,517,30007,44
4053,591,29989,34
4054,427,30010,45
4055,524,30003,48
4056,510,29985,34
4057,592,30003,38
4058,504,30004,43
4059,513,30000,43
4060,501,30000,44
4061,579,29997,42
4062,522,30003,46
4063,513,29997,43
4064,500,30000,44
4065,500,29989,34
4066,509,30013,48
4067,512,29996,44
4068,502,29999,44
4069,594,29994,39
4070,509,30008,48
4071,503,29993,42
4072,430,30000,42
4073,591,29993,36
4074,517,30008,44
4075,514,29997,42
4076,509,30002,44
4077,575,29991,36
4078,508,30005,42
4079,432,30001,44
4080,499,29999,43
4081,573,29998,42
4082,503,30001,44
4083,435,29991,36
4084,510,30008,44
4085,574,29997,42
4086,525,30004,47
4087,505,29999,47
4088,516,29998,45
4089,613,30073,119
4090,521,29969,89
4091,530,29957,47
4092,498,29995,43
4093,583,30003,46
4094,502,29996,43
4095,508,29998,42
4096,502,30000,43
4097,549,30002,45
4098,501,29995,41
4099,518,30002,44
4100,502,30084,129
4101,545,29942,71
4102,683,30046,118
4103,532,29927,46
4104,522,29998,45
4105,576,29999,44
4106,503,29998,43
4107,509,30001,44
4108,422,29997,42
4109,591,29993,35
4110,522,30000,36
4111,515,30009,46
4112,501,29997,44
4113,575,29999,44
4114,513,29999,43
4115,438,29992,36
4116,507,30004,41
4117,581,30001,43
4118,496,29998,41
4119,430,29999,41
4120,522,29995,37
4121,574,30004,42
4122,509,30000,42
4123,507,30000,43
4124,524,30002,46
4125,585,29987,34
4126,433,30010,44
4127,530,30000,45
4128,500,29996,42
4129,578,30003,46
4130,505,29995,41
4131,508,30003,45
4132,503,29996,42
4133,594,30000,43
4134,507,30002,46
4135,499,29997,43
4136,513,30003,47
4137,538,30014,62
4138,505,29980,43
4139,514,30000,43
4140,519,29994,37
4141,599,30008,46
4142,498,29997,44
4143,510,30003,47
4144,441,29999,47
4145,581,29994,42
4146,506,30000,43
4147,520,29992,35
4148,514,30009,45
4149,569,29996,42
4150,500,30001,44
4151,448,30001,45
4152,499,30032,78
4153,589,30025,104
4154,626,29975,80
4155,446,29963,44
4156,503,30001,45
4157,579,29992,38
4158,514,30004,43
4159,498,29998,42
4160,499,30002,44
4161,621,30003,48
4162,423,29994,43
4163,520,30001,45
4164,498,29989,34
4165,589,30004,39
4166,499,30003,43
4167,517,30000,44
4168,510,30003,47
4169,525,29997,45
4170,503,30000,46
4171,513,29994,41
4172,512,30006,47
4173,479,29985,33
4174,507,30003,36
4175,518,30006,43
4176,512,30000,44
4177,591,29998,42
4178,519,30012,55
4179,509,29986,42
4180,433,30002,45
4181,581,29999,44
4182,509,29997,42
4183,505,29999,42
4184,514,29994,37
4185,559,30004,41
4186,500,30000,42
4187,436,30001,44
4188,505,29998,43
4189,595,30002,45
4190,504,29991,37
4191,438,29998,36
4192,515,30007,44
4193,573,29999,43
4194,514,29998,42
4195,511,30001,44
4196,515,29999,44
4197,554,29998,43
4198,428,30000,43
4199,520,29999,43
4200,499,29998,42
4201,563,29993,36
4202,505,30009,45
4203,512,29997,43
4204,475,30024,68
4205,599,30031,100
4206,492,29976,76
4207,524,29971,47
4208,505,29989,37
4209,534,29998,36
4210,496,30006,42
4211,515,30001,44
4212,514,29997,42
4213,558,30000,43
4214,501,29997,40
4215,519,29995,36
4216,442,30009,46
4217,597,29996,43
4218,499,29989,33
4219,522,30013,46
4220,499,29996,43
4221,574,29992,36
4222,511,30008,45
4223,444,30002,47
4224,505,29996,44
4225,589,29999,44
4226,512,30003,48
4227,445,29994,42
4228,505,29993,36
4229,591,30007,44
4230,515,30000,45
4231,510,29996,41
4232,501,30002,44
4233,548,29997,42
4234,434,30000,43
4235,514,30003,46
4236,527,29998,45
4237,551,29997,43
4238,504,30001,45
4239,513,29997,43
4240,530,29997,39
4241,523,30002,42
4242,504,30000,43
4243,518,30001,45
4244,513,30001,46
4245,519,29987,34
4246,506,30008,43
4247,519,29998,42
4248,515,30003,45
4249,605,29998,44
4250,514,29998,43
4251,518,30000,44
4252,434,30000,44
4253,584,29991,36
4254,508,30006,43
4255,512,29990,34
4256,506,30043,77
4257,596,30031,109
4258,488,29965,75
4259,446,29972,48
4260,497,29985,34
4261,592,30002,36
4262,508,29997,34
4263,438,30008,43
4264,511,29997,41
4265,574,29994,35
4266,508,30007,43
4267,518,30001,45
4268,513,29997,43
4269,595,29999,42
4270,432,30002,45
4271,536,30000,46
4272,499,29988,35
4273,585,30007,42
4274,496,30001,43
4275,507,29998,42
4276,503,29998,41
4277,517,29993,35
4278,499,30007,42
4279,516,30001,44
4280,502,29999,44
4281,543,30000,45
4282,580,30002,47
4283,506,29997,45
4284,527,29998,44
4285,602,29992,37
4286,515,30007,44
4287,508,30001,46
4288,439,29998,45
